x,y,z
5.102040816326530503e+00,-2.244897959183672853e+00,3.107038733860890645e+01
5.510204081632654294e+00,-2.244897959183672853e+00,3.540191586838817983e+01
5.918367346938776308e+00,-2.244897959183672853e+00,4.006663890045815180e+01
6.326530612244898322e+00,-2.244897959183672853e+00,4.506455643481883300e+01
6.734693877551020336e+00,-2.244897959183672853e+00,5.039566847147021633e+01
7.142857142857142350e+00,-2.244897959183672853e+00,5.605997501041232312e+01
7.551020408163264364e+00,-2.244897959183672853e+00,6.205747605164513203e+01
7.959183673469389930e+00,-2.244897959183672853e+00,6.838817159516871413e+01
8.367346938775511944e+00,-2.244897959183672853e+00,7.505206164098294153e+01
8.775510204081633958e+00,-2.244897959183672853e+00,8.204914618908789237e+01
9.183673469387755972e+00,-2.244897959183672853e+00,8.937942523948355245e+01
9.591836734693877986e+00,-2.244897959183672853e+00,9.704289879216993597e+01
1.000000000000000000e+01,-2.244897959183672853e+00,1.050395668471470145e+02
-1.000000000000000000e+01,-1.836734693877550839e+00,1.033735943356934541e+02
-9.591836734693877986e+00,-1.836734693877550839e+00,9.537692628071637557e+01
-9.183673469387755972e+00,-1.836734693877550839e+00,8.771345272802999204e+01
-8.775510204081632182e+00,-1.836734693877550839e+00,8.038317367763430354e+01
-8.367346938775510168e+00,-1.836734693877550839e+00,7.338608912952935270e+01
-7.959183673469388154e+00,-1.836734693877550839e+00,6.672219908371512531e+01
-7.551020408163265252e+00,-1.836734693877550839e+00,6.039150354019158584e+01
-7.142857142857142350e+00,-1.836734693877550839e+00,5.439400249895876271e+01
-6.734693877551020336e+00,-1.836734693877550839e+00,4.872969596001665593e+01
-6.326530612244898322e+00,-1.836734693877550839e+00,4.339858392336527260e+01
-5.918367346938775420e+00,-1.836734693877550839e+00,3.840066638900457718e+01
-5.510204081632652517e+00,-1.836734693877550839e+00,3.373594335693460522e+01
-5.102040816326530503e+00,-1.836734693877550839e+00,2.940441482715534960e+01
-4.693877551020408490e+00,-1.836734693877550839e+00,2.540608079966681032e+01
-4.285714285714285587e+00,-1.836734693877550839e+00,2.174094127446896962e+01
-3.877551020408162685e+00,-1.836734693877550839e+00,1.840899625156184527e+01
-3.469387755102040671e+00,-1.836734693877550839e+00,1.541024573094543726e+01
-3.061224489795918657e+00,-1.836734693877550839e+00,1.274468971261974204e+01
-2.653061224489795755e+00,-1.836734693877550839e+00,1.041232819658475606e+01
-2.244897959183672853e+00,-1.836734693877550839e+00,8.413161182840479313e+00
-1.836734693877550839e+00,-1.836734693877550839e+00,6.747188671386920689e+00
-1.428571428571428825e+00,-1.836734693877550839e+00,5.414410662224073079e+00
-1.020408163265305035e+00,-1.836734693877550839e+00,4.414827155351933818e+00
-6.122448979591830209e-01,-1.836734693877550839e+00,3.748438150770510902e+00
-2.040816326530610070e-01,-1.836734693877550839e+00,3.415243648479799443e+00
2.040816326530610070e-01,-1.836734693877550839e+00,3.415243648479799443e+00
6.122448979591830209e-01,-1.836734693877550839e+00,3.748438150770510902e+00
1.020408163265306811e+00,-1.836734693877550839e+00,4.414827155351937371e+00
1.428571428571428825e+00,-1.836734693877550839e+00,5.414410662224073079e+00
1.836734693877550839e+00,-1.836734693877550839e+00,6.747188671386920689e+00
2.244897959183674629e+00,-1.836734693877550839e+00,8.413161182840486418e+00
2.653061224489796643e+00,-1.836734693877550839e+00,1.041232819658475961e+01
3.061224489795918657e+00,-1.836734693877550839e+00,1.274468971261974204e+01
3.469387755102040671e+00,-1.836734693877550839e+00,1.541024573094543726e+01
3.877551020408162685e+00,-1.836734693877550839e+00,1.840899625156184527e+01
4.285714285714286476e+00,-1.836734693877550839e+00,2.174094127446897673e+01
4.693877551020408490e+00,-1.836734693877550839e+00,2.540608079966681032e+01
5.102040816326530503e+00,-1.836734693877550839e+00,2.940441482715534960e+01
5.510204081632654294e+00,-1.836734693877550839e+00,3.373594335693461943e+01
5.918367346938776308e+00,-1.836734693877550839e+00,3.840066638900459139e+01
6.326530612244898322e+00,-1.836734693877550839e+00,4.339858392336527260e+01
6.734693877551020336e+00,-1.836734693877550839e+00,4.872969596001665593e+01
7.142857142857142350e+00,-1.836734693877550839e+00,5.439400249895876271e+01
7.551020408163264364e+00,-1.836734693877550839e+00,6.039150354019157163e+01
7.959183673469389930e+00,-1.836734693877550839e+00,6.672219908371515373e+01
8.367346938775511944e+00,-1.836734693877550839e+00,7.338608912952938113e+01
8.775510204081633958e+00,-1.836734693877550839e+00,8.038317367763433197e+01
9.183673469387755972e+00,-1.836734693877550839e+00,8.771345272802999204e+01
9.591836734693877986e+00,-1.836734693877550839e+00,9.537692628071637557e+01
1.000000000000000000e+01,-1.836734693877550839e+00,1.033735943356934541e+02
-1.000000000000000000e+01,-1.428571428571428825e+00,1.020408163265306172e+02
-9.591836734693877986e+00,-1.428571428571428825e+00,9.404414827155353862e+01
-9.183673469387755972e+00,-1.428571428571428825e+00,8.638067471886715509e+01
-8.775510204081632182e+00,-1.428571428571428825e+00,7.905039566847146659e+01
-8.367346938775510168e+00,-1.428571428571428825e+00,7.205331112036651575e+01
-7.959183673469388154e+00,-1.428571428571428825e+00,6.538942107455227415e+01
-7.551020408163265252e+00,-1.428571428571428825e+00,5.905872553102873468e+01
-7.142857142857142350e+00,-1.428571428571428825e+00,5.306122448979591155e+01
-6.734693877551020336e+00,-1.428571428571428825e+00,4.739691795085380477e+01
-6.326530612244898322e+00,-1.428571428571428825e+00,4.206580591420242143e+01
-5.918367346938775420e+00,-1.428571428571428825e+00,3.706788837984172602e+01
-5.510204081632652517e+00,-1.428571428571428825e+00,3.240316534777175406e+01
-5.102040816326530503e+00,-1.428571428571428825e+00,2.807163681799250199e+01
-4.693877551020408490e+00,-1.428571428571428825e+00,2.407330279050396271e+01
-4.285714285714285587e+00,-1.428571428571428825e+00,2.040816326530612201e+01
-3.877551020408162685e+00,-1.428571428571428825e+00,1.707621824239899766e+01
-3.469387755102040671e+00,-1.428571428571428825e+00,1.407746772178259143e+01
-3.061224489795918657e+00,-1.428571428571428825e+00,1.141191170345689621e+01
-2.653061224489795755e+00,-1.428571428571428825e+00,9.079550187421908447e+00
-2.244897959183672853e+00,-1.428571428571428825e+00,7.080383173677631703e+00
-1.836734693877550839e+00,-1.428571428571428825e+00,5.414410662224073079e+00
-1.428571428571428825e+00,-1.428571428571428825e+00,4.081632653061226357e+00
-1.020408163265305035e+00,-1.428571428571428825e+00,3.082049146189086652e+00
-6.122448979591830209e-01,-1.428571428571428825e+00,2.415660141607663736e+00
-2.040816326530610070e-01,-1.428571428571428825e+00,2.082465639316952277e+00
2.040816326530610070e-01,-1.428571428571428825e+00,2.082465639316952277e+00
6.122448979591830209e-01,-1.428571428571428825e+00,2.415660141607663736e+00
1.020408163265306811e+00,-1.428571428571428825e+00,3.082049146189090205e+00
1.428571428571428825e+00,-1.428571428571428825e+00,4.081632653061226357e+00
1.836734693877550839e+00,-1.428571428571428825e+00,5.414410662224073079e+00
2.244897959183674629e+00,-1.428571428571428825e+00,7.080383173677640585e+00
2.653061224489796643e+00,-1.428571428571428825e+00,9.079550187421912000e+00
3.061224489795918657e+00,-1.428571428571428825e+00,1.141191170345689621e+01
3.469387755102040671e+00,-1.428571428571428825e+00,1.407746772178259143e+01
3.877551020408162685e+00,-1.428571428571428825e+00,1.707621824239899766e+01
4.285714285714286476e+00,-1.428571428571428825e+00,2.040816326530612912e+01
4.693877551020408490e+00,-1.428571428571428825e+00,2.407330279050396271e+01
5.102040816326530503e+00,-1.428571428571428825e+00,2.807163681799250199e+01
5.510204081632654294e+00,-1.428571428571428825e+00,3.240316534777177537e+01
5.918367346938776308e+00,-1.428571428571428825e+00,3.706788837984174023e+01
6.326530612244898322e+00,-1.428571428571428825e+00,4.206580591420242143e+01
6.734693877551020336e+00,-1.428571428571428825e+00,4.739691795085380477e+01
7.142857142857142350e+00,-1.428571428571428825e+00,5.306122448979591155e+01
7.551020408163264364e+00,-1.428571428571428825e+00,5.905872553102872047e+01
7.959183673469389930e+00,-1.428571428571428825e+00,6.538942107455230257e+01
8.367346938775511944e+00,-1.428571428571428825e+00,7.205331112036654417e+01
8.775510204081633958e+00,-1.428571428571428825e+00,7.905039566847149501e+01
9.183673469387755972e+00,-1.428571428571428825e+00,8.638067471886715509e+01
9.591836734693877986e+00,-1.428571428571428825e+00,9.404414827155353862e+01
1.000000000000000000e+01,-1.428571428571428825e+00,1.020408163265306172e+02
-1.000000000000000000e+01,-1.020408163265305035e+00,1.010412328196584753e+02
-9.591836734693877986e+00,-1.020408163265305035e+00,9.304456476468139670e+01
-9.183673469387755972e+00,-1.020408163265305035e+00,8.538109121199501317e+01
-8.775510204081632182e+00,-1.020408163265305035e+00,7.805081216159932467e+01
-8.367346938775510168e+00,-1.020408163265305035e+00,7.105372761349437383e+01
-7.959183673469388154e+00,-1.020408163265305035e+00,6.438983756768013222e+01
-7.551020408163265252e+00,-1.020408163265305035e+00,5.805914202415659986e+01
-7.142857142857142350e+00,-1.020408163265305035e+00,5.206164098292377673e+01
-6.734693877551020336e+00,-1.020408163265305035e+00,4.639733444398166995e+01
-6.326530612244898322e+00,-1.020408163265305035e+00,4.106622240733028661e+01
-5.918367346938775420e+00,-1.020408163265305035e+00,3.606830487296959120e+01
-5.510204081632652517e+00,-1.020408163265305035e+00,3.140358184089961924e+01
-5.102040816326530503e+00,-1.020408163265305035e+00,2.707205331112036362e+01
-4.693877551020408490e+00,-1.020408163265305035e+00,2.307371928363182434e+01
-4.285714285714285587e+00,-1.020408163265305035e+00,1.940857975843398009e+01
-3.877551020408162685e+00,-1.020408163265305035e+00,1.607663473552685929e+01
-3.469387755102040671e+00,-1.020408163265305035e+00,1.307788421491045128e+01
-3.061224489795918657e+00,-1.020408163265305035e+00,1.041232819658475606e+01
-2.653061224489795755e+00,-1.020408163265305035e+00,8.079966680549768299e+00
-2.244897959183672853e+00,-1.020408163265305035e+00,6.080799666805492443e+00
-1.836734693877550839e+00,-1.020408163265305035e+00,4.414827155351933818e+00
-1.428571428571428825e+00,-1.020408163265305035e+00,3.082049146189086652e+00
-1.020408163265305035e+00,-1.020408163265305035e+00,2.082465639316946948e+00
-6.122448979591830209e-01,-1.020408163265305035e+00,1.416076634735524031e+00
-2.040816326530610070e-01,-1.020408163265305035e+00,1.082882132444812351e+00
2.040816326530610070e-01,-1.020408163265305035e+00,1.082882132444812351e+00
6.122448979591830209e-01,-1.020408163265305035e+00,1.416076634735524031e+00
1.020408163265306811e+00,-1.020408163265305035e+00,2.082465639316950501e+00
1.428571428571428825e+00,-1.020408163265305035e+00,3.082049146189086652e+00
1.836734693877550839e+00,-1.020408163265305035e+00,4.414827155351933818e+00
2.244897959183674629e+00,-1.020408163265305035e+00,6.080799666805500436e+00
2.653061224489796643e+00,-1.020408163265305035e+00,8.079966680549773628e+00
3.061224489795918657e+00,-1.020408163265305035e+00,1.041232819658475606e+01
3.469387755102040671e+00,-1.020408163265305035e+00,1.307788421491045128e+01
3.877551020408162685e+00,-1.020408163265305035e+00,1.607663473552685929e+01
4.285714285714286476e+00,-1.020408163265305035e+00,1.940857975843398719e+01
4.693877551020408490e+00,-1.020408163265305035e+00,2.307371928363182434e+01
5.102040816326530503e+00,-1.020408163265305035e+00,2.707205331112036362e+01
5.510204081632654294e+00,-1.020408163265305035e+00,3.140358184089963345e+01
5.918367346938776308e+00,-1.020408163265305035e+00,3.606830487296960541e+01
6.326530612244898322e+00,-1.020408163265305035e+00,4.106622240733028661e+01
6.734693877551020336e+00,-1.020408163265305035e+00,4.639733444398166995e+01
7.142857142857142350e+00,-1.020408163265305035e+00,5.206164098292377673e+01
7.551020408163264364e+00,-1.020408163265305035e+00,5.805914202415658565e+01
7.959183673469389930e+00,-1.020408163265305035e+00,6.438983756768016065e+01
8.367346938775511944e+00,-1.020408163265305035e+00,7.105372761349440225e+01
8.775510204081633958e+00,-1.020408163265305035e+00,7.805081216159935309e+01
9.183673469387755972e+00,-1.020408163265305035e+00,8.538109121199501317e+01
9.591836734693877986e+00,-1.020408163265305035e+00,9.304456476468139670e+01
1.000000000000000000e+01,-1.020408163265305035e+00,1.010412328196584753e+02
-1.000000000000000000e+01,-6.122448979591830209e-01,1.003748438150770568e+02
-9.591836734693877986e+00,-6.122448979591830209e-01,9.237817576009997822e+01
-9.183673469387755972e+00,-6.122448979591830209e-01,8.471470220741359469e+01
-8.775510204081632182e+00,-6.122448979591830209e-01,7.738442315701790619e+01
-8.367346938775510168e+00,-6.122448979591830209e-01,7.038733860891295535e+01
-7.959183673469388154e+00,-6.122448979591830209e-01,6.372344856309871375e+01
-7.551020408163265252e+00,-6.122448979591830209e-01,5.739275301957517428e+01
-7.142857142857142350e+00,-6.122448979591830209e-01,5.139525197834235115e+01
-6.734693877551020336e+00,-6.122448979591830209e-01,4.573094543940024437e+01
-6.326530612244898322e+00,-6.122448979591830209e-01,4.039983340274886103e+01
-5.918367346938775420e+00,-6.122448979591830209e-01,3.540191586838816562e+01
-5.510204081632652517e+00,-6.122448979591830209e-01,3.073719283631819366e+01
-5.102040816326530503e+00,-6.122448979591830209e-01,2.640566430653893804e+01
-4.693877551020408490e+00,-6.122448979591830209e-01,2.240733027905039876e+01
-4.285714285714285587e+00,-6.122448979591830209e-01,1.874219075385255806e+01
-3.877551020408162685e+00,-6.122448979591830209e-01,1.541024573094543371e+01
-3.469387755102040671e+00,-6.122448979591830209e-01,1.241149521032902747e+01
-3.061224489795918657e+00,-6.122448979591830209e-01,9.745939192003332252e+00
-2.653061224489795755e+00,-6.122448979591830209e-01,7.413577675968345382e+00
-2.244897959183672853e+00,-6.122448979591830209e-01,5.414410662224069526e+00
-1.836734693877550839e+00,-6.122448979591830209e-01,3.748438150770510902e+00
-1.428571428571428825e+00,-6.122448979591830209e-01,2.415660141607663736e+00
-1.020408163265305035e+00,-6.122448979591830209e-01,1.416076634735524031e+00
-6.122448979591830209e-01,-6.122448979591830209e-01,7.496876301541008925e-01
-2.040816326530610070e-01,-6.122448979591830209e-01,4.164931278633893785e-01
2.040816326530610070e-01,-6.122448979591830209e-01,4.164931278633893785e-01
6.122448979591830209e-01,-6.122448979591830209e-01,7.496876301541008925e-01
1.020408163265306811e+00,-6.122448979591830209e-01,1.416076634735527584e+00
1.428571428571428825e+00,-6.122448979591830209e-01,2.415660141607663736e+00
1.836734693877550839e+00,-6.122448979591830209e-01,3.748438150770510902e+00
2.244897959183674629e+00,-6.122448979591830209e-01,5.414410662224077520e+00
2.653061224489796643e+00,-6.122448979591830209e-01,7.413577675968349823e+00
3.061224489795918657e+00,-6.122448979591830209e-01,9.745939192003332252e+00
3.469387755102040671e+00,-6.122448979591830209e-01,1.241149521032902747e+01
3.877551020408162685e+00,-6.122448979591830209e-01,1.541024573094543371e+01
4.285714285714286476e+00,-6.122448979591830209e-01,1.874219075385256517e+01
4.693877551020408490e+00,-6.122448979591830209e-01,2.240733027905039876e+01
5.102040816326530503e+00,-6.122448979591830209e-01,2.640566430653893804e+01
5.510204081632654294e+00,-6.122448979591830209e-01,3.073719283631821142e+01
5.918367346938776308e+00,-6.122448979591830209e-01,3.540191586838817983e+01
6.326530612244898322e+00,-6.122448979591830209e-01,4.039983340274886103e+01
6.734693877551020336e+00,-6.122448979591830209e-01,4.573094543940024437e+01
7.142857142857142350e+00,-6.122448979591830209e-01,5.139525197834235115e+01
7.551020408163264364e+00,-6.122448979591830209e-01,5.739275301957516007e+01
7.959183673469389930e+00,-6.122448979591830209e-01,6.372344856309874217e+01
8.367346938775511944e+00,-6.122448979591830209e-01,7.038733860891298377e+01
8.775510204081633958e+00,-6.122448979591830209e-01,7.738442315701793461e+01
9.183673469387755972e+00,-6.122448979591830209e-01,8.471470220741359469e+01
9.591836734693877986e+00,-6.122448979591830209e-01,9.237817576009997822e+01
1.000000000000000000e+01,-6.122448979591830209e-01,1.003748438150770568e+02
-1.000000000000000000e+01,-2.040816326530610070e-01,1.000416493127863333e+02
-9.591836734693877986e+00,-2.040816326530610070e-01,9.204498125780925477e+01
-9.183673469387755972e+00,-2.040816326530610070e-01,8.438150770512287124e+01
